37-2012,6114-7,0.5,0.5
37-3000,6114-7,0.7,0.8
37-3011,6114-7,0.7,0.8
39-0000,6114-7,25.8,31.8
39-1000,6114-7,1.7,2
39-1021,6114-7,1.7,1.9
39-2000,6114-7,0.4,0.6
39-3000,6114-7,1.5,1.9
39-3031,6114-7,0.1,0.1
39-3090,6114-7,1.4,1.8
39-3091,6114-7,1.3,1.7
39-5000,6114-7,0.7,0.8
39-5010,6114-7,0.7,0.7
39-5012,6114-7,0.5,0.5
39-7000,6114-7,0.1,0.1
39-7011,6114-7,0.1,0.1
39-9000,6114-7,21.3,26.4
39-9011,6114-7,4.7,5.7
39-9030,6114-7,15.3,19.2
39-9031,6114-7,10.6,13.5
39-9032,6114-7,4.7,5.7
39-9041,6114-7,0.9,1.1
39-9099,6114-7,0.1,0.1
41-0000,6114-7,17.5,18.7
41-1000,6114-7,1.2,1.3
41-1011,6114-7,0.4,0.4
41-1012,6114-7,0.8,0.9
41-2000,6114-7,2.5,3
41-2010,6114-7,1.1,1.2
41-2011,6114-7,1.1,1.2
41-2020,6114-7,0.4,0.5
41-2021,6114-7,0.4,0.5
41-2031,6114-7,1.1,1.3
41-3000,6114-7,12.5,13.1
41-3099,6114-7,12.3,12.8
41-4000,6114-7,0.5,0.6
41-4011,6114-7,0.2,0.2
41-4012,6114-7,0.4,0.4
41-9000,6114-7,0.7,0.7
41-9010,6114-7,0.1,0.1
41-9031,6114-7,0.1,0.1
41-9041,6114-7,0.3,0.2
41-9090,6114-7,0.3,0.3
41-9099,6114-7,0.3,0.3
43-0000,6114-7,114.4,120.8
43-1000,6114-7,6.3,7.3
43-1011,6114-7,6.3,7.3
43-3000,6114-7,10.3,10.7
43-3011,6114-7,0.2,0.1
43-3021,6114-7,0.9,1
43-3031,6114-7,8.6,8.9
43-3051,6114-7,0.4,0.4
43-3061,6114-7,0.1,0.1
43-3099,6114-7,0.1,0.1
43-4000,6114-7,29.3,32.6
43-4051,6114-7,11,13.1
43-4061,6114-7,0.1,0
43-4071,6114-7,0.6,0.6
43-4111,6114-7,2.3,2.4
43-4121,6114-7,0.1,0.1
43-4151,6114-7,0.1,0.1
43-4161,6114-7,0.3,0.4
43-4171,6114-7,12,12.7
43-4199,6114-7,2.7,3.1
43-5000,6114-7,2.5,2.7
43-5030,6114-7,0.2,0.2
43-5032,6114-7,0.2,0.2
43-5061,6114-7,0.8,0.9
43-5071,6114-7,0.5,0.5
43-5081,6114-7,0.7,0.9
43-5111,6114-7,0.1,0.1
43-6000,6114-7,29.5,28.6
43-6011,6114-7,4.5,3.9
43-6014,6114-7,24.9,24.7
43-9000,6114-7,36.6,38.8
43-9011,6114-7,0.1,0.1
43-9020,6114-7,1.4,1.1
43-9021,6114-7,1.2,1
43-9022,6114-7,0.2,0.1
43-9031,6114-7,0.1,0.1
43-9051,6114-7,0.1,0.1
43-9061,6114-7,31.6,33.6
43-9071,6114-7,0.2,0.2
43-9081,6114-7,0.1,0.2
43-9199,6114-7,2.9,3.4
45-0000,6114-7,1.5,1.8
45-1000,6114-7,0.1,0.1
45-1011,6114-7,0.1,0.1
45-2000,6114-7,1.4,1.7
45-2090,6114-7,1.4,1.7
45-2092,6114-7,1.1,1.3
45-2093,6114-7,0.3,0.3
47-0000,6114-7,1.2,1.3
47-2000,6114-7,1.1,1.2
47-2031,6114-7,0.1,0.1
47-2111,6114-7,0.2,0.2
47-2150,6114-7,0.7,0.7
47-2152,6114-7,0.7,0.7
49-0000,6114-7,6.7,7.2
49-1000,6114-7,0.4,0.4
49-1011,6114-7,0.4,0.4
49-2000,6114-7,0.7,0.7
49-2090,6114-7,0.6,0.5
49-2091,6114-7,0.1,0.1
49-2094,6114-7,0.2,0.2
49-3000,6114-7,1.7,1.8
49-3011,6114-7,1.2,1.2
49-3031,6114-7,0.1,0.1
49-3050,6114-7,0.1,0.1
49-9000,6114-7,3.9,4.3
49-9021,6114-7,0.1,0.1
49-9060,6114-7,0.1,0.1
49-9071,6114-7,3.4,3.9
49-9090,6114-7,0.2,0.2
49-9098,6114-7,0.1,0.1
49-9099,6114-7,0.1,0.1
51-0000,6114-7,1.5,1.5
51-1000,6114-7,0.1,0.1
51-1011,6114-7,0.1,0.1
51-5100,6114-7,0.2,0.2
51-5112,6114-7,0.1,0.1
51-6000,6114-7,0.1,0.1
51-9000,6114-7,1,0.9
51-9061,6114-7,0.3,0.3
51-9190,6114-7,0.1,0.1
51-9199,6114-7,0.1,0.1
53-0000,6114-7,8.5,9
53-1000,6114-7,0.1,0.1
53-2000,6114-7,5.2,5.3
53-2010,6114-7,5.1,5.2
53-2011,6114-7,0.2,0.2
53-2012,6114-7,4.9,5
53-2020,6114-7,0.1,0.1
53-3000,6114-7,2,2.2
53-3020,6114-7,1.4,1.6
53-3021,6114-7,0.3,0.2
53-3022,6114-7,1.1,1.4
53-3030,6114-7,0.3,0.3
53-3032,6114-7,0.1,0.1
53-3033,6114-7,0.2,0.3
53-3041,6114-7,0.2,0.2
53-5000,6114-7,0.2,0.2
53-5020,6114-7,0.1,0.1
53-5021,6114-7,0.1,0.1
53-6000,6114-7,0.2,0.2
53-6099,6114-7,0.2,0.2
53-7000,6114-7,0.9,1
53-7060,6114-7,0.9,1
53-7062,6114-7,0.7,0.8
53-7064,6114-7,0.1,0.1
00-0000,611400,74.4,52.7
11-0000,611400,8.6,6.2
11-1000,611400,4,2.8
11-1011,611400,0.3,0.2
11-1021,611400,3.7,2.6
11-2000,611400,0.8,0.6
11-2020,611400,0.7,0.5
11-2021,611400,0.4,0.3
11-2022,611400,0.3,0.2
11-2031,611400,0.1,0.1
11-3000,611400,1.9,1.4
11-3011,611400,0.4,0.3
11-3021,611400,0.5,0.3
11-3031,611400,0.4,0.3
11-3121,611400,0.1,0.1
11-3131,611400,0.4,0.3
11-9000,611400,1.9,1.3
11-9030,611400,1.4,1
11-9033,611400,0.6,0.5
11-9039,611400,0.7,0.5
11-9151,611400,0.1,0.1
11-9199,611400,0.4,0.3
13-0000,611400,14.7,10.6
13-1000,611400,13.1,9.5
13-1020,611400,0.1,0
13-1023,611400,0.1,0
13-1070,611400,0.6,0.4
13-1071,611400,0.6,0.4
13-1081,611400,0.2,0.1
13-1111,611400,1.1,0.8
13-1121,611400,0.8,0.6
13-1131,611400,0.1,0.1
13-1151,611400,7.5,5.4
13-1161,611400,0.9,0.7
13-1199,611400,1.8,1.3
13-2000,611400,1.5,1.1
13-2011,611400,1,0.7
13-2050,611400,0.1,0.1
13-2051,611400,0.1,0.1
13-2070,611400,0.2,0.2
13-2071,611400,0.2,0.2
13-2099,611400,0.2,0.1
15-0000,611400,5.1,3.7
15-1100,611400,5,3.6
15-1120,611400,0.5,0.4
15-1121,611400,0.5,0.3
15-1122,611400,0.1,0.1
15-1130,611400,1.5,1.1
15-1131,611400,0.1,0.1
15-1132,611400,0.6,0.5
15-1133,611400,0.3,0.2
15-1134,611400,0.5,0.4
15-1140,611400,1,0.7
15-1141,611400,0.1,0.1
15-1142,611400,0.7,0.5
15-1143,611400,0.1,0.1
15-1150,611400,1.8,1.3
15-1151,611400,1.6,1.2
15-1199,611400,0.2,0.2
15-2000,611400,0.1,0.1
17-0000,611400,0.5,0.4
17-2000,611400,0.3,0.2
17-2110,611400,0.1,0.1
17-2112,611400,0.1,0.1
17-3000,611400,0.2,0.1
17-3020,611400,0.1,0
19-0000,611400,0.1,0.1
21-0000,611400,1.2,0.9
21-1000,611400,1.2,0.9
21-1010,611400,0.8,0.6
21-1012,611400,0.8,0.6
21-1091,611400,0.1,0.1
21-1093,611400,0.1,0.1
21-1099,611400,0.1,0.1
23-0000,611400,0.1,0.1
23-1000,611400,0.1,0.1
23-1010,611400,0.1,0.1
23-1011,611400,0.1,0.1
25-0000,611400,17.9,13.1
25-1000,611400,8.2,6
25-1011,611400,0.5,0.4
25-1021,611400,0.4,0.3
25-1070,611400,1.1,0.9
25-1071,611400,0.5,0.4
25-1072,611400,0.5,0.4
25-1080,611400,0.3,0.2
25-1081,611400,0.3,0.2
25-1110,611400,0.1,0.1
25-1120,611400,0.1,0.1
25-1190,611400,5.7,4.1
25-1191,611400,0.1,0.1
25-1194,611400,5.1,3.6
25-1199,611400,0.5,0.3
25-3000,611400,6.1,4.5
25-3011,611400,0.3,0.2
25-3021,611400,3.5,2.6
25-3099,611400,2.4,1.7
25-4000,611400,0.1,0.1
25-4021,611400,0.1,0.1
25-9000,611400,3.3,2.4
25-9031,611400,2.2,1.6
25-9041,611400,0.5,0.4
25-9099,611400,0.6,0.4
27-0000,611400,2.5,1.8
27-1000,611400,0.6,0.5
27-1010,611400,0.2,0.1
27-1014,611400,0.2,0.1
27-1020,611400,0.5,0.3
27-1024,611400,0.5,0.3
27-2000,611400,0.1,0.1
27-3000,611400,1.3,1
27-3031,611400,0.5,0.4
27-3040,611400,0.7,0.5
27-3041,611400,0.4,0.3
27-3042,611400,0.3,0.2
27-3043,611400,0.1,0.1
27-3090,611400,0.1,0
27-4000,611400,0.4,0.3
27-4010,611400,0.2,0.2
27-4011,611400,0.1,0.1
27-4030,611400,0.1,0.1
27-4031,611400,0.1,0
27-4099,611400,0.1,0.1
29-0000,611400,0.5,0.4
29-1000,611400,0.3,0.2
29-1060,611400,0.2,0.1
29-1120,611400,0.1,0
29-1141,611400,0.1,0
29-2000,611400,0.1,0
29-9000,611400,0.1,0.1
29-9010,611400,0.1,0.1
29-9011,611400,0.1,0.1
31-0000,611400,0.1,0
31-1000,611400,0.1,0
31-1014,611400,0.1,0
35-0000,611400,0.2,0.1
35-2000,611400,0.1,0.1
35-2010,611400,0.1,0.1
35-2012,611400,0.1,0.1
37-0000,611400,0.6,0.5
37-2000,611400,0.6,0.4
37-2010,611400,0.6,0.4
37-2011,611400,0.4,0.3
39-0000,611400,0.3,0.2
39-9000,611400,0.3,0.2
39-9030,611400,0.1,0
39-9032,611400,0.1,0
41-0000,611400,5.6,4
41-1000,611400,0.3,0.2
41-1012,611400,0.3,0.2
41-2000,611400,0.1,0
41-3000,611400,4.7,3.3
41-3099,611400,4.7,3.3
41-4000,611400,0.2,0.2
41-4011,611400,0.1,0.1
41-4012,611400,0.1,0.1
41-9000,611400,0.3,0.2
41-9041,611400,0.2,0.1
41-9090,611400,0.1,0.1
41-9099,611400,0.1,0.1
43-0000,611400,15.2,9.9
43-1000,611400,1,0.7
43-1011,611400,1,0.7
43-3000,611400,1.9,1.2
43-3011,611400,0.1,0
43-3021,611400,0.2,0.2
43-3031,611400,1.5,1
43-3051,611400,0.1,0
43-4000,611400,3.3,2.3
43-4051,611400,1.8,1.3
43-4071,611400,0.1,0
43-4111,611400,0.3,0.2
43-4171,611400,0.8,0.5
43-4199,611400,0.3,0.2
43-5000,611400,0.4,0.3
43-5061,611400,0.2,0.1
43-5071,611400,0.2,0.1
43-5081,611400,0.1,0.1
43-6000,611400,4.3,2.6
43-6011,611400,0.8,0.4
43-6014,611400,3.5,2.2
43-9000,611400,4.2,2.7
43-9020,611400,0.2,0.1
43-9021,611400,0.2,0.1
43-9051,611400,0.1,0
43-9061,611400,3.6,2.3
43-9199,611400,0.3,0.2
49-0000,611400,0.3,0.2
49-9000,611400,0.2,0.2
49-9071,611400,0.2,0.1
51-0000,611400,0.1,0.1
53-0000,611400,0.1,0.1
53-3000,611400,0.1,0
00-0000,611405,70.4,49.5
11-0000,611405,8.2,5.9
11-1000,611405,3.9,2.7
11-1011,611405,0.3,0.2
11-1021,611405,3.6,2.6
11-2000,611405,0.8,0.6
11-2020,611405,0.7,0.5
11-2021,611405,0.4,0.3
11-2022,611405,0.3,0.2
11-2031,611405,0.1,0.1
11-3000,611405,1.8,1.3
11-3011,611405,0.4,0.3
11-3021,611405,0.4,0.3
11-3031,611405,0.4,0.3
11-3121,611405,0.1,0.1
11-3131,611405,0.4,0.3
11-9000,611405,1.7,1.2
11-9030,611405,1.3,0.9
11-9033,611405,0.6,0.4
11-9039,611405,0.7,0.5
11-9199,611405,0.3,0.2
13-0000,611405,14.2,10.2
13-1000,611405,12.7,9.2
13-1020,611405,0.1,0
13-1023,611405,0.1,0
13-1070,611405,0.6,0.4
13-1071,611405,0.6,0.4
13-1081,611405,0.2,0.1
13-1111,611405,1.1,0.8
13-1121,611405,0.8,0.6
13-1131,611405,0.1,0.1
13-1151,611405,7.3,5.2
13-1161,611405,0.9,0.7
13-1199,611405,1.7,1.2
13-2000,611405,1.4,1
13-2011,611405,0.9,0.7
13-2050,611405,0.1,0.1
13-2051,611405,0.1,0.1
13-2070,611405,0.2,0.2
13-2071,611405,0.2,0.2
13-2099,611405,0.2,0.1
15-0000,611405,4.9,3.5
15-1100,611405,4.8,3.4
15-1120,611405,0.5,0.3
15-1121,611405,0.4,0.3
15-1122,611405,0.1,0.1
15-1130,611405,1.5,1.1
15-1131,611405,0.1,0.1
15-1132,611405,0.6,0.5
15-1133,611405,0.3,0.2
15-1134,611405,0.5,0.4
15-1140,611405,0.9,0.6
15-1141,611405,0.1,0.1
15-1142,611405,0.7,0.5
15-1143,611405,0.1,0.1
15-1150,611405,1.6,1.1
15-1151,611405,1.4,1
15-1199,611405,0.2,0.2
15-2000,611405,0.1,0.1
17-0000,611405,0.5,0.4
17-2000,611405,0.3,0.2
17-2110,611405,0.1,0.1
17-2112,611405,0.1,0.1
17-3000,611405,0.2,0.1
17-3020,611405,0.1,0
19-0000,611405,0.1,0.1
21-0000,611405,1.1,0.8
21-1000,611405,1.1,0.8
21-1010,611405,0.8,0.6
21-1012,611405,0.8,0.6
21-1020,611405,0.1,0
21-1090,611405,0.2,0.1
21-1093,611405,0.1,0.1
21-1099,611405,0.1,0
23-0000,611405,0.1,0.1
23-1000,611405,0.1,0.1
23-1010,611405,0.1,0.1
23-1011,611405,0.1,0.1
25-0000,611405,16.3,11.7
25-1000,611405,7.7,5.6
25-1011,611405,0.5,0.4
25-1021,611405,0.4,0.3
25-1070,611405,1.1,0.9
25-1071,611405,0.5,0.4
25-1072,611405,0.5,0.4
25-1080,611405,0.3,0.2
25-1081,611405,0.3,0.2
25-1110,611405,0.1,0.1
25-1120,611405,0.1,0
25-1190,611405,5.2,3.7
25-1194,611405,4.8,3.5
25-1199,611405,0.3,0.2
25-3000,611405,5.2,3.7
25-3011,611405,0.3,0.2
25-3021,611405,2.7,1.9
25-3099,611405,2.2,1.6
25-4000,611405,0.1,0.1
25-4021,611405,0.1,0.1
25-9000,611405,3.2,2.3
25-9031,611405,2.1,1.5
25-9041,611405,0.4,0.3
25-9099,611405,0.6,0.4
27-0000,611405,2.2,1.6
27-1000,611405,0.6,0.4
27-1010,611405,0.2,0.1
27-1014,611405,0.2,0.1
27-1020,611405,0.4,0.3
27-1024,611405,0.4,0.3
27-2000,611405,0.1,0.1
27-3000,611405,1.2,0.9
27-3031,611405,0.5,0.4
27-3040,611405,0.7,0.5
27-3041,611405,0.4,0.3
27-3042,611405,0.3,0.2
27-3043,611405,0.1,0.1
27-4000,611405,0.3,0.2
27-4010,611405,0.1,0.1
27-4011,611405,0.1,0.1
27-4030,611405,0.1,0.1
27-4031,611405,0.1,0
27-4099,611405,0.1,0.1
29-0000,611405,0.5,0.4
29-1000,611405,0.3,0.2
29-1060,611405,0.2,0.1
29-1120,611405,0.1,0
29-1141,611405,0.1,0
29-2000,611405,0.1,0
29-9000,611405,0.1,0.1
29-9010,611405,0.1,0.1
29-9011,611405,0.1,0.1
31-0000,611405,0.1,0
31-1000,611405,0.1,0
31-1014,611405,0.1,0
35-0000,611405,0.2,0.1
35-2000,611405,0.1,0.1
35-2010,611405,0.1,0.1
35-2012,611405,0.1,0.1
37-0000,611405,0.5,0.4
37-2000,611405,0.5,0.4
37-2010,611405,0.5,0.4
37-2011,611405,0.3,0.2
39-0000,611405,0.3,0.2
39-9000,611405,0.3,0.2
39-9030,611405,0.1,0
39-9032,611405,0.1,0
41-0000,611405,5.6,4
41-1000,611405,0.3,0.2
41-1012,611405,0.3,0.2
41-2000,611405,0.1,0
41-3000,611405,4.7,3.3
41-3099,611405,4.6,3.3
41-4000,611405,0.2,0.2
41-4011,611405,0.1,0.1
41-4012,611405,0.1,0.1
41-9000,611405,0.3,0.2
41-9041,611405,0.2,0.1
41-9090,611405,0.1,0.1
41-9099,611405,0.1,0.1
43-0000,611405,14.5,9.4
43-1000,611405,0.9,0.7
43-1011,611405,0.9,0.7
43-3000,611405,1.8,1.2
43-3011,611405,0.1,0
43-3021,611405,0.2,0.2
43-3031,611405,1.4,0.9
43-3051,611405,0.1,0
43-4000,611405,3.3,2.3
43-4051,611405,1.7,1.2
43-4071,611405,0.1,0
43-4111,611405,0.3,0.2
43-4171,611405,0.8,0.5
43-4199,611405,0.3,0.2
43-5000,611405,0.4,0.3
43-5061,611405,0.2,0.1
43-5071,611405,0.2,0.1
43-5081,611405,0.1,0.1
43-6000,611405,4.2,2.5
43-6011,611405,0.8,0.4
43-6014,611405,3.4,2.1
43-9000,611405,4,2.6
43-9020,611405,0.2,0.1
43-9021,611405,0.2,0.1
43-9061,611405,3.4,2.2
43-9199,611405,0.3,0.2
49-0000,611405,0.3,0.2
49-9000,611405,0.2,0.1
49-9071,611405,0.2,0.1
51-0000,611405,0.1,0.1
53-0000,611405,0.1,0.1
00-0000,611402,2.1,1.5
11-0000,611402,0.2,0.2
13-0000,611402,0.3,0.2
13-1000,611402,0.3,0.2
13-1151,611402,0.2,0.1
37-0000,611402,0.1,0
43-0000,611402,0.4,0.3
00-0000,611403,2,1.7
11-0000,611403,0.2,0.1
11-1000,611403,0.1,0.1
11-1021,611403,0.1,0.1
13-0000,611403,0.2,0.1
13-1000,611403,0.1,0.1
13-1151,611403,0.1,0.1
15-0000,611403,0.1,0.1
15-1100,611403,0.1,0.1
15-1150,611403,0.1,0.1
15-1151,611403,0.1,0.1
21-0000,611403,0.1,0.1
21-1000,611403,0.1,0.1
21-1090,611403,0.1,0.1
21-1091,611403,0.1,0.1
25-0000,611403,0.9,0.8
25-3000,611403,0.7,0.6
25-3021,611403,0.7,0.6
25-9000,611403,0.2,0.1
25-9031,611403,0.1,0.1
25-9041,611403,0.1,0.1
43-0000,611403,0.3,0.2
43-3000,611403,0.1,0.1
43-3031,611403,0.1,0.1
43-6000,611403,0.2,0.1
43-6014,611403,0.1,0.1
00-0000,611500,139.6,137.4
11-0000,611500,11.7,11.7
11-1000,611500,3.6,3.5
11-1011,611500,0.4,0.3
11-1021,611500,3.2,3.2
11-2000,611500,0.3,0.3
11-2020,611500,0.2,0.2
11-2021,611500,0.2,0.2
11-2022,611500,0.1,0.1
11-3000,611500,1.6,1.6
11-3011,611500,0.5,0.5
11-3021,611500,0.2,0.2
11-3031,611500,0.4,0.4
11-3121,611500,0.1,0.1
11-3131,611500,0.4,0.4
11-9000,611500,6.3,6.3
11-9030,611500,5.7,5.6
11-9033,611500,3.4,3.4
11-9039,611500,2.2,2.2
11-9199,611500,0.3,0.3
13-0000,611500,7.6,7.7
13-1000,611500,5,5
13-1020,611500,0.1,0.1
13-1023,611500,0.1,0.1
13-1041,611500,0.1,0.1
13-1070,611500,0.9,0.9
13-1071,611500,0.8,0.8
13-1075,611500,0.1,0.1
13-1111,611500,0.1,0.1
13-1121,611500,0.1,0.1
13-1131,611500,0.1,0.1
13-1151,611500,1.7,1.7
13-1161,611500,0.5,0.6
13-1199,611500,1.2,1.2
13-2000,611500,2.6,2.6
13-2011,611500,0.8,0.8
13-2070,611500,1.3,1.3
13-2071,611500,1.3,1.3
13-2099,611500,0.4,0.4
15-0000,611500,1.7,1.6
15-1100,611500,1.7,1.6
15-1121,611500,0.1,0.1
15-1130,611500,0.3,0.3
15-1132,611500,0.1,0.1
15-1134,611500,0.1,0.1
15-1140,611500,0.6,0.5
15-1141,611500,0.1,0.1
15-1142,611500,0.4,0.4
15-1151,611500,0.5,0.5
17-0000,611500,0.4,0.4
17-2000,611500,0.2,0.2
17-3000,611500,0.2,0.2
17-3020,611500,0.2,0.2
17-3021,611500,0.1,0.1
17-3023,611500,0.1,0.1
19-0000,611500,0.1,0.1
21-0000,611500,3.5,3.5
21-1000,611500,3.5,3.5
21-1010,611500,3.2,3.2
21-1012,611500,3.2,3.2
21-1099,611500,0.1,0.1
25-0000,611500,68.4,68.3
25-1000,611500,54.3,54.6
25-1011,611500,0.5,0.4
25-1020,611500,0.7,0.6
25-1021,611500,0.5,0.5
25-1022,611500,0.2,0.2
25-1030,611500,0.1,0.1
25-1032,611500,0.1,0.1
25-1040,611500,0.1,0.1
25-1042,611500,0.1,0.1
25-1060,611500,0.1,0.1
25-1066,611500,0.1,0
25-1069,611500,0.1,0
25-1070,611500,5.2,5.9
25-1071,611500,2.7,3.1
25-1072,611500,2.5,2.8
25-1080,611500,0.3,0.2
25-1081,611500,0.3,0.2
25-1110,611500,0.2,0.2
25-1120,611500,1,0.9
25-1121,611500,0.5,0.5
25-1123,611500,0.3,0.3
25-1190,611500,46.1,45.9
25-1194,611500,45,44.9
25-1199,611500,1.1,1
25-2000,611500,0.5,0.5
25-2032,611500,0.3,0.4
25-3000,611500,8.5,8.2
25-3011,611500,1.5,1.3
25-3021,611500,3.7,3.7
25-3099,611500,3.3,3.2
25-4000,611500,0.3,0.3
25-4021,611500,0.3,0.2
25-4031,611500,0.1,0
25-9000,611500,4.7,4.6
25-9031,611500,1.9,2
25-9041,611500,1.7,1.7
25-9099,611500,1.1,1
27-0000,611500,1,1
27-1000,611500,0.2,0.2
27-1020,611500,0.2,0.2
27-1024,611500,0.2,0.2
27-2000,611500,0.1,0.1
27-2020,611500,0.1,0.1
27-2022,611500,0.1,0.1
27-3000,611500,0.6,0.6
27-3031,611500,0.2,0.2
27-3040,611500,0.1,0.1
27-3090,611500,0.3,0.3
27-3099,611500,0.3,0.3
27-4000,611500,0.1,0.1
29-0000,611500,0.5,0.5
29-1000,611500,0.2,0.2
29-1141,611500,0.2,0.2
29-2000,611500,0.2,0.2
29-2061,611500,0.1,0.1
29-9000,611500,0.1,0.1
29-9010,611500,0.1,0.1
29-9011,611500,0.1,0.1
31-0000,611500,0.2,0.2
31-9000,611500,0.2,0.2
31-9011,611500,0.2,0.2
33-0000,611500,0.9,0.8
33-9000,611500,0.9,0.8
33-9030,611500,0.8,0.7
33-9032,611500,0.8,0.7
35-0000,611500,1.2,1.2
35-1000,611500,0.1,0.1
35-1012,611500,0.1,0.1
35-2000,611500,0.6,0.6
35-2010,611500,0.3,0.3
35-2012,611500,0.2,0.2
35-2021,611500,0.3,0.3
35-3000,611500,0.4,0.4
35-3020,611500,0.1,0.1
35-3021,611500,0.1,0.1
35-3031,611500,0.2,0.2
35-9000,611500,0.1,0.1
35-9021,611500,0.1,0.1
37-0000,611500,2.3,2.3
37-1000,611500,0.1,0.1
37-1011,611500,0.1,0.1
37-2000,611500,2.1,2.1
37-2010,611500,2.1,2.1
37-2011,611500,2,2
37-2012,611500,0.1,0.1
37-3000,611500,0.1,0.1
37-3011,611500,0.1,0.1
39-0000,611500,2,2
39-1000,611500,0.1,0.1
39-1021,611500,0.1,0.1
39-5000,611500,0.7,0.8
39-5010,611500,0.7,0.7
39-5012,611500,0.5,0.5
39-9000,611500,1.1,1.1
39-9011,611500,0.2,0.2
39-9030,611500,0.3,0.3
39-9032,611500,0.2,0.2
39-9041,611500,0.5,0.5
41-0000,611500,3.1,3.1
41-1000,611500,0.4,0.4
41-1011,611500,0.2,0.2
41-1012,611500,0.2,0.2
41-2000,611500,0.4,0.4
41-2010,611500,0.2,0.1
41-2011,611500,0.2,0.1
41-2020,611500,0.1,0.1
41-2021,611500,0.1,0.1
41-2031,611500,0.2,0.2
41-3000,611500,2.2,2.2
41-3099,611500,2.2,2.2
41-9000,611500,0.1,0.1
43-0000,611500,23.4,21.4
43-1000,611500,1.2,1.2
43-1011,611500,1.2,1.2
43-3000,611500,2.1,1.9
43-3021,611500,0.2,0.2
43-3031,611500,1.6,1.5
43-3051,611500,0.1,0.1
43-3099,611500,0.1,0.1
43-4000,611500,7.3,7
43-4051,611500,1.7,1.7
43-4071,611500,0.2,0.2
43-4111,611500,1.1,1.1
43-4171,611500,3.1,2.8
43-4199,611500,0.9,0.9
43-5000,611500,0.6,0.6
43-5030,611500,0.1,0.1
43-5032,611500,0.1,0.1
43-5061,611500,0.1,0.1
43-5071,611500,0.1,0.1
43-5081,611500,0.2,0.2
43-6000,611500,5.4,4.5
43-6011,611500,0.8,0.6
43-6014,611500,4.6,3.9
43-9000,611500,6.8,6.1
43-9020,611500,0.2,0.1
43-9021,611500,0.2,0.1
43-9061,611500,5.7,5.2
43-9199,611500,0.8,0.8
47-0000,611500,0.9,0.9
47-2000,611500,0.9,0.9
47-2150,611500,0.7,0.7
47-2152,611500,0.7,0.7
49-0000,611500,3.7,3.6
49-1000,611500,0.3,0.2
49-1011,611500,0.3,0.2
49-2000,611500,0.5,0.5
49-2090,611500,0.4,0.4
49-2091,611500,0.1,0.1
49-2094,611500,0.2,0.2
49-3000,611500,1.3,1.3
49-3011,611500,1.2,1.2
49-3031,611500,0.1,0.1
49-9000,611500,1.6,1.6
49-9071,611500,1.5,1.4
49-9090,611500,0.1,0.1
51-0000,611500,0.9,0.9
51-1000,611500,0.1,0.1
51-1011,611500,0.1,0.1
51-9061,611500,0.3,0.2
53-0000,611500,6,6
53-2000,611500,5.1,5.1
53-2010,611500,5,5.1
53-2011,611500,0.2,0.2
53-2012,611500,4.8,4.9
53-2020,611500,0.1,0.1
53-3000,611500,0.4,0.4
53-3020,611500,0.3,0.3
53-3022,611500,0.3,0.3
53-3030,611500,0.1,0.1
53-3033,611500,0.1,0.1
53-6000,611500,0.2,0.2
53-6099,611500,0.2,0.2
53-7000,611500,0.2,0.2
53-7060,611500,0.2,0.2
53-7062,611500,0.2,0.2
00-0000,611505,114.6,114.9
11-0000,611505,10.1,10.2
11-1000,611505,3.2,3.2
11-1011,611505,0.3,0.3
11-1021,611505,2.9,3
11-2000,611505,0.3,0.3
11-2020,611505,0.2,0.2
11-2021,611505,0.2,0.2
11-2022,611505,0.1,0.1
11-3000,611505,1.3,1.4
11-3011,611505,0.4,0.4
11-3021,611505,0.1,0.1
11-3031,611505,0.3,0.4
11-3121,611505,0.1,0.1
11-3131,611505,0.3,0.4
11-9000,611505,5.3,5.4
11-9030,611505,4.7,4.8
11-9033,611505,2.8,2.9
11-9039,611505,1.9,1.9
11-9199,611505,0.3,0.3
13-0000,611505,6.9,7
13-1000,611505,4.6,4.6
13-1020,611505,0.1,0.1
13-1023,611505,0.1,0.1
13-1041,611505,0.1,0.1
13-1070,611505,0.8,0.8
13-1071,611505,0.7,0.7
13-1075,611505,0.1,0.1
13-1111,611505,0.1,0.1
13-1121,611505,0.1,0.1
13-1131,611505,0.1,0.1
13-1151,611505,1.5,1.6
13-1161,611505,0.5,0.6
13-1199,611505,1.1,1.1
13-2000,611505,2.4,2.4
13-2011,611505,0.7,0.7
13-2070,611505,1.3,1.3
13-2071,611505,1.2,1.3
13-2099,611505,0.4,0.4
15-0000,611505,1.3,1.3
15-1100,611505,1.3,1.3
15-1120,611505,0.1,0.1
15-1121,611505,0.1,0.1
15-1130,611505,0.3,0.3
15-1132,611505,0.1,0.1
15-1134,611505,0.1,0.1
15-1140,611505,0.4,0.4
15-1141,611505,0.1,0.1
15-1142,611505,0.3,0.3
15-1150,611505,0.4,0.4
15-1199,611505,0.1,0.1
17-0000,611505,0.4,0.4
17-2000,611505,0.2,0.2
17-3000,611505,0.2,0.2
17-3020,611505,0.2,0.2
17-3021,611505,0.1,0.1
17-3023,611505,0.1,0.1
19-0000,611505,0.1,0.1
21-0000,611505,2.9,2.9
21-1000,611505,2.9,2.9
21-1010,611505,2.7,2.7
21-1012,611505,2.7,2.7
21-1090,611505,0.1,0.1
25-0000,611505,52.7,54.1
